dolar amerykański;USD;3.722;3.7972
dolar australijski;AUD;2.7106;2.7654
dolar kanadyjski;CAD;2.8436;2.901
euro;EUR;4.3995;4.4883
forint (Węgry);HUF;0.012222;0.012468
frank szwajcarski;CHF;4.0647;4.1469
funt szterling;GBP;4.897;4.996
jen (Japonia);JPY;0.035039;0.035747
korona czeska;CZK;0.1659;0.1693
korona duńska;DKK;0.5912;0.6032
korona norweska;NOK;0.417;0.4254
korona szwedzka;SEK;0.4242;0.4328
SDR (MFW);XDR;5.2591;5.3653
